Cantidad,Uso Bien o Serv,Espesificaciones,UnidadMedida,Precio
2,"2 LICENCIA
LICENCIA PARA PROTECCION FIREWALL
",MARCA SOPHOS MODELO [NG451CSEA] NG451CSEAXG 450 ENTERPRISEGUARD WITH ENHANCED SUPPORT  12 MOS,Servicio,3497.5000
2,EQUIPO DE PROTECCION FIREWALL,"MARCA SOPHOS MODELO [XG45T2HUS] XG45T2HUSXG 450 REV. 2 SECURITY APPLIANCE  US POWER CORD
CIUDAD DE MEXICO  BUCARELI",Pieza,7733.8500
2,FUENTE DE PODER PROTECCION FIREWALL,MARCA SOPHOS MODELO [SG45CHPS] SG45TCHPSSG 450 REDUNDANT POWER SUPPLY MODULE,Pieza,415.8000
1,SISTEMA DE PROTECCION FIRWALL,POLIZA DE SOPORTE TECNICO REMOTO 8X5 POR 1 AÑO EL CUAL INCLUYE LO SIGUIENTE:,Servicio,1.0000
